2016-11-16 17:47:34.221 [Thread-6] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-11-16 17:50:05.421 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.421 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.421 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.422 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.422 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.422 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.423 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.423 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.423 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.423 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.424 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.424 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.424 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.424 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.425 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.425 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.425 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.425 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.426 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.426 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.426 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.426 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.427 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.427 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.427 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.427 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.428 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.428 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.428 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.428 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.428 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.429 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.429 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.429 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.429 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.429 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.430 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.430 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.430 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.430 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.430 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.431 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.431 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.431 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.431 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.432 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.432 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.432 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.432 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.432 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.433 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.433 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.433 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.434 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.434 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.434 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.434 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.434 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.435 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.435 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.435 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.435 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.435 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.436 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.436 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.436 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.436 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.437 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.437 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.437 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.437 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.437 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.438 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.438 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.438 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.438 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.438 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.439 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.439 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.439 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.439 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.439 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.439 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.440 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.440 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.440 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.440 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.440 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.441 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.441 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.441 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.441 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.441 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.442 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.442 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.442 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.442 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.443 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.443 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.443 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.443 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.443 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.444 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.444 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.444 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.444 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.444 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.445 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.445 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.445 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.445 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.445 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.445 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.445 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.446 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.446 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.446 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.446 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.446 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.447 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.447 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.447 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.447 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.447 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.448 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.448 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.448 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.448 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.448 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.448 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.449 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.449 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.449 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.449 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.449 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.450 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.450 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.450 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.450 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.450 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.451 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.451 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.451 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.451 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.451 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.451 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.452 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.452 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.452 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.452 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.452 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.452 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.453 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.453 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.453 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.453 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.453 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:50:05.740 [pool-3-thread-6] INFO  uk.co.streefland.rhys.finalyearproject.message.content.TextReceiver - Received a message intended for me
2016-11-16 17:51:38.381 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.385 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.386 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.386 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.387 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.387 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.387 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.388 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.388 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.389 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.389 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.389 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.390 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.390 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.390 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.391 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.391 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.391 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.391 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.392 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.392 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.393 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.393 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:38.393 [Thread-9] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
