2016-11-17 18:05:53.465 [Thread-7] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-11-17 18:05:54.766 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.766 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.767 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.766 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.767 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.767 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.768 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.769 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.769 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.770 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.770 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.771 [pool-3-thread-2] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.771 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.772 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.773 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.773 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.774 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.778 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.779 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.779 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.779 [pool-3-thread-3] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.781 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.781 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.781 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.782 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.780 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.785 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.787 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.787 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.787 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.787 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.788 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.788 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.787 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.788 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.789 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.789 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.789 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.789 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.789 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.789 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.790 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.790 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.790 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.790 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.791 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.791 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.791 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.792 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.792 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.792 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.792 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.792 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.792 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.790 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.793 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.793 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.793 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.793 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.794 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.789 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.794 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.794 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.794 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.794 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.794 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.794 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.795 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.795 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.795 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.795 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.795 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.795 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.795 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.795 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.795 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.795 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.795 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.796 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.796 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.796 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.796 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.797 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.796 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.797 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.797 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.797 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.797 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.797 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.798 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.798 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.798 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.798 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.799 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.799 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.799 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.799 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.797 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.800 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.800 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.800 [pool-3-thread-10] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.800 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.800 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.800 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.800 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.801 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.801 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.801 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.802 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.802 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.802 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.802 [pool-3-thread-1] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.802 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.802 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.802 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.803 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.803 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.803 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.803 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.803 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.802 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.803 [pool-3-thread-8] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.803 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.803 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.801 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.804 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.803 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.804 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.804 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.804 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.804 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.804 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.804 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.804 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.804 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.804 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.805 [pool-3-thread-7] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.805 [pool-3-thread-9] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
2016-11-17 18:05:54.805 [pool-3-thread-4] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - Incoming message was of a different type
2016-11-17 18:05:54.805 [pool-3-thread-6] WARN  uk.co.streefland.rhys.finalyearproject.operation.FindNodeOperation - class uk.co.streefland.rhys.finalyearproject.message.node.FindNodeMessage
