2016-11-16 17:50:30.385 [Thread-5] INFO  uk.co.streefland.rhys.finalyearproject.core.LocalNode - FinalYearProject build 344
2016-11-16 17:51:48.810 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.810 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.811 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.811 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.811 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.811 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.811 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.811 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.812 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.812 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.812 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.838 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.841 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.842 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.847 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:48.852 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:49.628 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:49.641 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:52.740 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:52.797 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:58.652 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:58.657 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:51:58.659 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:02.448 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:02.454 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:04.766 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.175 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.177 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.178 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.179 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.181 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.182 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.183 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.185 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.185 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.186 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.187 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.188 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.189 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.190 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.191 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.191 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.192 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.193 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.194 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.195 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.196 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.197 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.198 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.198 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.199 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.200 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.201 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.202 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.203 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.203 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.204 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.205 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.206 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.206 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.207 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.208 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.209 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.210 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.211 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.211 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.212 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.213 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.214 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.215 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.215 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.216 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.217 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.218 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.219 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.219 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.220 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.221 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.221 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.222 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.223 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.224 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.224 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.225 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.226 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.227 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.227 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.228 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.229 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.229 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.230 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.230 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.231 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.232 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.232 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.233 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.233 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.234 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.234 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.235 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.236 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.236 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.237 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.237 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.238 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.238 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.239 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.239 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.240 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.240 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.241 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.242 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.242 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.243 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.243 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.244 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.244 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.245 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.245 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.246 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.246 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.247 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.247 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.248 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.248 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.249 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.254 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.254 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.255 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.255 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.256 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.256 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.257 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.257 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.258 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.258 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.259 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.259 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.260 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.260 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.261 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.261 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.262 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.262 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.263 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.263 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.263 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.264 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.264 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.265 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.265 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.266 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.267 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.267 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.268 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.268 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.268 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.269 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.270 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.270 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.271 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.271 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
2016-11-16 17:52:05.272 [Thread-8] WARN  uk.co.streefland.rhys.finalyearproject.message.MessageHandler - No receiver type found for message code: 4
